GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T60KWF_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KWF_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KWF,2019-04-22T22:31:04.000000Z,870530451,90.979355,,2019-04-23T00:39:39.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2B_MSIL2A_20190422T223019_N0211_R072_T60KWF_20190423T003939.SAFE,2019-04-22 22:31:04+00:00
L2A_T60KWG_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KWG_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KWG,2019-04-22T22:30:49.000000Z,848105763,97.294863,,2019-04-23T00:39:39.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2B_MSIL2A_20190422T223019_N0211_R072_T60KWG_20190423T003939.SAFE,2019-04-22 22:30:49+00:00
L2A_T60KXD_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KXD_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KXD,2019-04-22T22:31:26.000000Z,75875939,95.37433399999999,,2019-04-23T00:39:39.000000Z,-18.9887918511,-19.8814837515,177.94993370400002,178.160813907,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20190422T223019_N0211_R072_T60KXD_20190423T003939.SAFE,2019-04-22 22:31:26+00:00
L2A_T60KXE_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KXE_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KXE,2019-04-22T22:31:14.000000Z,222697943,98.509984,,2019-04-23T00:39:39.000000Z,-18.083600355,-19.0783691717,177.944950809,178.366381402,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20190422T223019_N0211_R072_T60KXE_20190423T003939.SAFE,2019-04-22 22:31:14+00:00
L2A_T60KXF_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KXF_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KXF,2019-04-22T22:31:00.000000Z,358819192,99.70711,,2019-04-23T00:39:39.000000Z,-17.1782302103,-18.1745078561,177.940252162,178.57277841400003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20190422T223019_N0211_R072_T60KXF_20190423T003939.SAFE,2019-04-22 22:31:00+00:00
L2A_T60KXG_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60KXG_20190423T003939,GS2B_20190422T223019_011109_N02.11,60KXG,2019-04-22T22:30:45.000000Z,517107904,99.93812,,2019-04-23T00:39:39.000000Z,-16.2732850146,-17.271103007,177.935832618,178.77673200700002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20190422T223019_N0211_R072_T60KXG_20190423T003939.SAFE,2019-04-22 22:30:45+00:00
L2A_T60LYH_A011109_20190422T223016,S2B_MSIL2A_20190422T223019_N0211_R072_T60LYH_20190423T003939,GS2B_20190422T223019_011109_N02.11,60LYH,2019-04-22T22:30:23.000000Z,32818020,73.890436,,2019-04-23T00:39:39.000000Z,-15.3677001552,-15.869665497,178.862818087,178.98071723299998,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20190422T223019_N0211_R072_T60LYH_20190423T003939.SAFE,2019-04-22 22:30:23+00:00
L2A_T01KAA_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KAA_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KAA,2019-04-24T22:20:57.000000Z,981182508,41.990895,,2019-04-25T01:45:15.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2A_MSIL2A_20190424T221941_N0211_R029_T01KAA_20190425T014515.SAFE,2019-04-24 22:20:57+00:00
L2A_T01KAB_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KAB_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KAB,2019-04-24T22:20:42.000000Z,999550714,39.762503,,2019-04-25T01:45:15.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2A_MSIL2A_20190424T221941_N0211_R029_T01KAB_20190425T014515.SAFE,2019-04-24 22:20:42+00:00
L2A_T01KAU_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KAU_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KAU,2019-04-24T22:21:26.000000Z,992944068,26.800043,,2019-04-25T01:45:15.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190424T221941_N0211_R029_T01KAU_20190425T014515.SAFE,2019-04-24 22:21:26+00:00
L2A_T01KAV_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KAV_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KAV,2019-04-24T22:21:11.000000Z,998021220,41.881803999999995,,2019-04-25T01:45:15.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2A_MSIL2A_20190424T221941_N0211_R029_T01KAV_20190425T014515.SAFE,2019-04-24 22:21:11+00:00
L2A_T01KBA_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KBA_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KBA,2019-04-24T22:20:53.000000Z,779512381,34.298916,,2019-04-25T01:45:15.000000Z,-17.1646514741,-18.1650413132,-179.835707339,-178.90344263400002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190424T221941_N0211_R029_T01KBA_20190425T014515.SAFE,2019-04-24 22:20:53+00:00
L2A_T01KBB_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KBB_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KBB,2019-04-24T22:20:39.000000Z,911022682,35.936599,,2019-04-25T01:45:15.000000Z,-16.2621285107,-17.2640931834,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190424T221941_N0211_R029_T01KBB_20190425T014515.SAFE,2019-04-24 22:20:39+00:00
L2A_T01KBU_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KBU_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KBU,2019-04-24T22:21:23.000000Z,419402642,16.756781,,2019-04-25T01:45:15.000000Z,-18.9705030826,-19.9665015068,-179.86659151900002,-179.314068668,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190424T221941_N0211_R029_T01KBU_20190425T014515.SAFE,2019-04-24 22:21:23+00:00
L2A_T01KBV_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01KBV_20190425T014515,GS2A_20190424T221941_020046_N02.11,01KBV,2019-04-24T22:21:08.000000Z,591884592,40.570295,,2019-04-25T01:45:15.000000Z,-18.067625056199997,-19.0660417346,-179.85071532700002,-179.10901734700002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190424T221941_N0211_R029_T01KBV_20190425T014515.SAFE,2019-04-24 22:21:08+00:00
L2A_T01LAC_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T01LAC_20190425T014515,GS2A_20190424T221941_020046_N02.11,01LAC,2019-04-24T22:20:28.000000Z,771961047,12.397198,,2019-04-25T01:45:15.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2A_MSIL2A_20190424T221941_N0211_R029_T01LAC_20190425T014515.SAFE,2019-04-24 22:20:28+00:00
L2A_T60KWD_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KWD_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KWD,2019-04-24T22:21:34.000000Z,364954616,37.82097,,2019-04-25T01:45:15.000000Z,-18.9894941366,-19.983830605799998,177.560036184,178.049206607,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190424T221941_N0211_R029_T60KWD_20190425T014515.SAFE,2019-04-24 22:21:34+00:00
L2A_T60KWE_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KWE_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KWE,2019-04-24T22:21:21.000000Z,134470607,55.41482,,2019-04-25T01:45:15.000000Z,-18.0856500249,-19.0791489715,177.78448120099998,178.04338680900003,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190424T221941_N0211_R029_T60KWE_20190425T014515.SAFE,2019-04-24 22:21:21+00:00
L2A_T60KXD_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KXD_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KXD,2019-04-24T22:21:31.000000Z,975030426,29.006055,,2019-04-25T01:45:15.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190424T221941_N0211_R029_T60KXD_20190425T014515.SAFE,2019-04-24 22:21:31+00:00
L2A_T60KXE_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KXE_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KXE,2019-04-24T22:21:16.000000Z,974870016,39.58088,,2019-04-25T01:45:15.000000Z,-18.0782571546,-19.0783688072,177.94668791200002,178.993772677,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190424T221941_N0211_R029_T60KXE_20190425T014515.SAFE,2019-04-24 22:21:16+00:00
L2A_T60KXF_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KXF_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KXF,2019-04-24T22:21:02.000000Z,804527884,63.596666000000006,,2019-04-25T01:45:15.000000Z,-17.1747193588,-18.1741847268,178.006632432,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190424T221941_N0211_R029_T60KXF_20190425T014515.SAFE,2019-04-24 22:21:02+00:00
L2A_T60KXG_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KXG_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KXG,2019-04-24T22:20:47.000000Z,594365948,43.246735,,2019-04-25T01:45:15.000000Z,-16.2716376801,-17.2695449863,178.22909322299998,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190424T221941_N0211_R029_T60KXG_20190425T014515.SAFE,2019-04-24 22:20:47+00:00
L2A_T60KYD_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KYD_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KYD,2019-04-24T22:21:27.000000Z,984521114,24.616733,,2019-04-25T01:45:15.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20190424T221941_N0211_R029_T60KYD_20190425T014515.SAFE,2019-04-24 22:21:27+00:00
L2A_T60KYE_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KYE_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KYE,2019-04-24T22:21:13.000000Z,989715370,39.819475,,2019-04-25T01:45:15.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20190424T221941_N0211_R029_T60KYE_20190425T014515.SAFE,2019-04-24 22:21:13+00:00
L2A_T60KYF_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KYF_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KYF,2019-04-24T22:20:58.000000Z,975402050,39.526104,,2019-04-25T01:45:15.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20190424T221941_N0211_R029_T60KYF_20190425T014515.SAFE,2019-04-24 22:20:58+00:00
L2A_T60KYG_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60KYG_20190425T014515,GS2A_20190424T221941_020046_N02.11,60KYG,2019-04-24T22:20:44.000000Z,992724500,38.847246000000005,,2019-04-25T01:45:15.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20190424T221941_N0211_R029_T60KYG_20190425T014515.SAFE,2019-04-24 22:20:44+00:00
L2A_T60LYH_A020046_20190424T221942,S2A_MSIL2A_20190424T221941_N0211_R029_T60LYH_20190425T014515,GS2A_20190424T221941_020046_N02.11,60LYH,2019-04-24T22:20:29.000000Z,705250045,9.688618,,2019-04-25T01:45:15.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190424T221941_N0211_R029_T60LYH_20190425T014515.SAFE,2019-04-24 22:20:29+00:00
L2A_T01KAU_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KAU_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KAU,2019-04-26T22:11:38.000000Z,42600739,100.0,,2019-04-26T23:57:21.000000Z,-19.3033715509,-19.9630305843,-179.925574414,-179.76193009099998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190426T220929_N0211_R129_T01KAU_20190426T235721.SAFE,2019-04-26 22:11:38+00:00
L2A_T01KBA_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KBA_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KBA,2019-04-26T22:11:02.000000Z,397692496,99.951148,,2019-04-26T23:57:21.000000Z,-17.1719484329,-18.1684172299,-179.479273709,-178.78859023799998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190426T220929_N0211_R129_T01KBA_20190426T235721.SAFE,2019-04-26 22:11:02+00:00
L2A_T01KBB_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KBB_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KBB,2019-04-26T22:10:47.000000Z,259706601,64.270383,,2019-04-26T23:57:21.000000Z,-16.2711044266,-17.2653340184,-179.25991263900002,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190426T220929_N0211_R129_T01KBB_20190426T235721.SAFE,2019-04-26 22:10:47+00:00
L2A_T01KBU_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KBU_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KBU,2019-04-26T22:11:31.000000Z,683371050,99.9938,,2019-04-26T23:57:21.000000Z,-18.9730273949,-19.9753956575,-179.866593161,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190426T220929_N0211_R129_T01KBU_20190426T235721.SAFE,2019-04-26 22:11:31+00:00
L2A_T01KBV_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KBV_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KBV,2019-04-26T22:11:17.000000Z,550178336,99.93454,,2019-04-26T23:57:21.000000Z,-18.0727890694,-19.0719530244,-179.701477785,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190426T220929_N0211_R129_T01KBV_20190426T235721.SAFE,2019-04-26 22:11:17+00:00
L2A_T01KCA_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KCA_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KCA,2019-04-26T22:10:59.000000Z,769976708,98.92721800000001,,2019-04-26T23:57:21.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190426T220929_N0211_R129_T01KCA_20190426T235721.SAFE,2019-04-26 22:10:59+00:00
L2A_T01KCT_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KCT_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KCT,2019-04-26T22:11:43.000000Z,896044113,90.257308,,2019-04-26T23:57:21.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190426T220929_N0211_R129_T01KCT_20190426T235721.SAFE,2019-04-26 22:11:43+00:00
L2A_T01KCU_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KCU_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KCU,2019-04-26T22:11:28.000000Z,710584153,100.0,,2019-04-26T23:57:21.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20190426T220929_N0211_R129_T01KCU_20190426T235721.SAFE,2019-04-26 22:11:28+00:00
L2A_T01KCV_A011166_20190426T220925,S2B_MSIL2A_20190426T220929_N0211_R129_T01KCV_20190426T235721,GS2B_20190426T220929_011166_N02.11,01KCV,2019-04-26T22:11:14.000000Z,728263927,99.991413,,2019-04-26T23:57:21.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20190426T220929_N0211_R129_T01KCV_20190426T235721.SAFE,2019-04-26 22:11:14+00:00
L2A_T60KWD_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KWD_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KWD,2019-04-27T22:31:29.000000Z,908725136,2.7740110000000002,,2019-04-28T00:13:02.000000Z,-18.9894941366,-19.9847157916,176.99971306900002,178.046133476,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190427T223011_N0211_R072_T60KWD_20190428T001302.SAFE,2019-04-27 22:31:29+00:00
L2A_T60KWE_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KWE_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KWE,2019-04-27T22:31:15.000000Z,896469605,9.137133,,2019-04-28T00:13:02.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190427T223011_N0211_R072_T60KWE_20190428T001302.SAFE,2019-04-27 22:31:15+00:00
L2A_T60KWF_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KWF_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KWF,2019-04-27T22:31:01.000000Z,1040865331,18.854134,,2019-04-28T00:13:02.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2A_MSIL2A_20190427T223011_N0211_R072_T60KWF_20190428T001302.SAFE,2019-04-27 22:31:01+00:00
L2A_T60KWG_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KWG_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KWG,2019-04-27T22:30:46.000000Z,869153113,10.975558,,2019-04-28T00:13:02.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2A_MSIL2A_20190427T223011_N0211_R072_T60KWG_20190428T001302.SAFE,2019-04-27 22:30:46+00:00
L2A_T60KXD_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KXD_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KXD,2019-04-27T22:31:23.000000Z,95017236,6.6303160000000005,,2019-04-28T00:13:02.000000Z,-18.988761983699998,-19.9061507823,177.94993362900001,178.165560183,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190427T223011_N0211_R072_T60KXD_20190428T001302.SAFE,2019-04-27 22:31:23+00:00
L2A_T60KXE_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KXE_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KXE,2019-04-27T22:31:11.000000Z,274738779,9.06628,,2019-04-28T00:13:02.000000Z,-18.083556691600002,-19.0783688072,177.944950809,178.37260273099997,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190427T223011_N0211_R072_T60KXE_20190428T001302.SAFE,2019-04-27 22:31:11+00:00
L2A_T60KXF_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KXF_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KXF,2019-04-27T22:30:57.000000Z,567385471,44.065745,,2019-04-28T00:13:02.000000Z,-17.1781921149,-18.1745078561,177.940252162,178.57766649,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190427T223011_N0211_R072_T60KXF_20190428T001302.SAFE,2019-04-27 22:30:57+00:00
L2A_T60KXG_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60KXG_20190428T001302,GS2A_20190427T223011_020089_N02.11,60KXG,2019-04-27T22:30:42.000000Z,642401935,15.361011999999999,,2019-04-28T00:13:02.000000Z,-16.2732353856,-17.271103007,177.935832244,178.782623915,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190427T223011_N0211_R072_T60KXG_20190428T001302.SAFE,2019-04-27 22:30:42+00:00
L2A_T60LYH_A020089_20190427T223013,S2A_MSIL2A_20190427T223011_N0211_R072_T60LYH_20190428T001302,GS2A_20190427T223011_020089_N02.11,60LYH,2019-04-27T22:30:20.000000Z,32417091,2.104875,,2019-04-28T00:13:02.000000Z,-15.3676538435,-15.8937003507,178.862818087,178.98592974599998,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190427T223011_N0211_R072_T60LYH_20190428T001302.SAFE,2019-04-27 22:30:20+00:00
L2A_T01KAA_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KAA_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KAA,2019-04-29T22:21:01.000000Z,977144779,48.565055,,2019-04-30T00:13:21.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2B_MSIL2A_20190429T221949_N0211_R029_T01KAA_20190430T001321.SAFE,2019-04-29 22:21:01+00:00
L2A_T01KAB_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KAB_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KAB,2019-04-29T22:20:46.000000Z,979713615,45.814582,,2019-04-30T00:13:21.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2B_MSIL2A_20190429T221949_N0211_R029_T01KAB_20190430T001321.SAFE,2019-04-29 22:20:46+00:00
L2A_T01KAU_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KAU_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KAU,2019-04-29T22:21:30.000000Z,908421704,17.481354999999997,,2019-04-30T00:13:21.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190429T221949_N0211_R029_T01KAU_20190430T001321.SAFE,2019-04-29 22:21:30+00:00
L2A_T01KAV_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KAV_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KAV,2019-04-29T22:21:16.000000Z,959971698,53.385203000000004,,2019-04-30T00:13:21.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2B_MSIL2A_20190429T221949_N0211_R029_T01KAV_20190430T001321.SAFE,2019-04-29 22:21:16+00:00
L2A_T01KBA_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KBA_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KBA,2019-04-29T22:20:58.000000Z,778661613,32.177907,,2019-04-30T00:13:21.000000Z,-17.1646514741,-18.1649708457,-179.835707339,-178.91077247799998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190429T221949_N0211_R029_T01KBA_20190430T001321.SAFE,2019-04-29 22:20:58+00:00
L2A_T01KBB_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KBB_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KBB,2019-04-29T22:20:43.000000Z,914650543,29.381691999999997,,2019-04-30T00:13:21.000000Z,-16.2621285107,-17.2640249063,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190429T221949_N0211_R029_T01KBB_20190430T001321.SAFE,2019-04-29 22:20:43+00:00
L2A_T01KBU_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KBU_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KBU,2019-04-29T22:21:27.000000Z,402839585,56.735761,,2019-04-30T00:13:21.000000Z,-18.9705030826,-19.9664141756,-179.86659151900002,-179.32137760900002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190429T221949_N0211_R029_T01KBU_20190430T001321.SAFE,2019-04-29 22:21:27+00:00
L2A_T01KBV_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01KBV_20190430T001321,GS2B_20190429T221949_011209_N02.11,01KBV,2019-04-29T22:21:12.000000Z,598201457,40.899978000000004,,2019-04-30T00:13:21.000000Z,-18.0676236897,-19.0659478016,-179.85071532700002,-179.115249199,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190429T221949_N0211_R029_T01KBV_20190430T001321.SAFE,2019-04-29 22:21:12+00:00
L2A_T01LAC_A011209_20190429T221946,S2B_MSIL2A_20190429T221949_N0211_R029_T01LAC_20190430T001321,GS2B_20190429T221949_011209_N02.11,01LAC,2019-04-29T22:20:32.000000Z,802040813,8.007532000000001,,2019-04-30T00:13:21.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2B_MSIL2A_20190429T221949_N0211_R029_T01LAC_20190430T001321.SAFE,2019-04-29 22:20:32+00:00
